case_number,company,title,recall_class,is_public_health_alert,full_text
030-2024-EXP,"Yu Shang Food, Inc.","Yu Shang Food, Inc. Recalls Ready-To-Eat Meat and Poultry Products Due to Possible Listeria Contamination",Class I,False,"030-2024-EXP
HIGH - CLASS I
PRODUCT CONTAMINATION
Yu Shang Food, Inc. Recalls Ready-To-Eat Meat and Poultry Products Due to Possible Listeria Contamination
YUSHANG FOOD INC."
030-2024,Yu Shang Food Inc.,Yu Shang Food Inc. Recalls Ready-to-Eat Meat and Poultry Products Due to Possible Listeria Contamination,Class I,False,"030-2024
HIGH - CLASS I
PRODUCT CONTAMINATION
Yu Shang Food Inc. Recalls Ready-to-Eat Meat and Poultry Products Due to Possible Listeria Contamination
YUSHANG FOOD INC."
028-2024,BrucePac,BrucePac Recalls Ready-To-Eat Meat and Poultry Products Due to Possible Listeria Contamination,Class I,False,"028-2024
HIGH - CLASS I
PRODUCT CONTAMINATION
BrucePac Recalls Ready-To-Eat Meat and Poultry Products Due to Possible Listeria Contamination
BRUCEPAC"
023-2024-EXP,Boar's Head Provisions Co.,Boar's Head Provisions Co. Expands Recall for Ready-To-Eat Meat and Poultry Products Due to Possible Listeria Contamination,Class I,False,"023-2024-EXP
HIGH - CLASS I
PRODUCT CONTAMINATION
UNFIT FOR HUMAN CONSUMPTION
Boar's Head Provisions Co. Expands Recall for Ready-To-Eat Meat and Poultry Products Due to Possible Listeria Contamination
BOAR'S HEAD PROVISIONS CO., INC."
023-2024,Boar's Head Provisions Co.,Boar's Head Provisions Co. Recalls Ready-To-Eat Liverwurst And Other Deli Meat Products Due to Possible Listeria Contamination,Class I,False,"023-2024
HIGH - CLASS I
PRODUCT CONTAMINATION
UNFIT FOR HUMAN CONSUMPTION
Boar's Head Provisions Co. Recalls Ready-To-Eat Liverwurst And Other Deli Meat Products Due to Possible Listeria Contamination
BOAR'S HEAD PROVISIONS CO., INC."
020-2024,Al-Safa US LLC,Al-Safa US LLC Recalls Frozen Ready-To-Eat Chicken Products Due to Possible Listeria Contamination,Class I,False,"020-2024
HIGH - CLASS I
PRODUCT CONTAMINATION
Al-Safa US LLC Recalls Frozen Ready-To-Eat Chicken Products Due to Possible Listeria Contamination"
012-2024,"Jen's Breakfast Burritos, LLC,","Jen's Breakfast Burritos, LLC, Recalls Ready to Eat Breakfast Burrito Products Due to Possible Listeria Contamination",Class I,False,"012-2024
HIGH - CLASS I
PRODUCT CONTAMINATION
Jen's Breakfast Burritos, LLC, Recalls Ready to Eat Breakfast Burrito Products Due to Possible Listeria Contamination"
007-2024,Don Novo & Son,Don Novo & Son Recalls Ready-To-Eat Meat Products Due to Possible Listeria Contamination,Class I,False,"007-2024
HIGH - CLASS I
PRODUCT CONTAMINATION
Don Novo & Son Recalls Ready-To-Eat Meat Products Due to Possible Listeria Contamination
DON NOVO & SON"
,,FSIS Issues Public Health Alert For Ready-To-Eat Poultry Products Containing FDA-Regulated Dairy Products That Have Been Recalled Due To Possible Listeria Monocytogenes Contamination,,True,"PHA-02082024-01
PUBLIC HEALTH ALERT
PRODUCT CONTAMINATION
FSIS Issues Public Health Alert For Ready-To-Eat Poultry Products Containing FDA-Regulated Dairy Products That Have Been Recalled Due To Possible Listeria Monocytogenes Contamination
SK FOOD GROUP"
