case_number,company,title,pounds_recalled,start_date,end_date,status,scope,recall_class,is_public_health_alert,url,full_text_preview
030-2024-EXP,"Yu Shang Food, Inc.","Yu Shang Food, Inc. Recalls Ready-To-Eat Meat and Poultry Products Due to Possible Listeria Contamination",60020,11/21/2024,04/15/2025,CLOSED,,Class I,False,https://www.fsis.usda.gov/recalls?keywords=listeria&f%5B0%5D=recall_reason%3A16&f%5B1%5D=year%3A606&f%5B2%5D=year%3A684,"Advanced Search
ENTER KEYWORDS BELOW
030-2024-EXP
HIGH - CLASS I
PRODUCT CONTAMINATION
Yu Shang Food, Inc. Recalls Ready-To-Eat Meat and Poultry Products Due to Possible Listeria Contamination
YUSHANG FOOD INC.
CLOSED
 THU, 11/21/2024 - TUE, 04/15/2025
Editor’s Note: December 5, 2024 - Further testing determined that the product and environmental samples collected by FSIS are genetically related to samples collected from ill people with Listeria monocytogenes. The Centers for Disease Control and"
030-2024,Yu Shang Food Inc.,Yu Shang Food Inc. Recalls Ready-to-Eat Meat and Poultry Products Due to Possible Listeria Contamination,60020,11/09/2024,04/15/2025,CLOSED,,Class I,False,https://www.fsis.usda.gov/taxonomy/term/9,"030-2024
HIGH - CLASS I
PRODUCT CONTAMINATION
Yu Shang Food Inc. Recalls Ready-to-Eat Meat and Poultry Products Due to Possible Listeria Contamination
YUSHANG FOOD INC.
CLOSED
 SAT, 11/09/2024 - TUE, 04/15/2025
Editor’s Note: November 21, 2024 – FSIS and our public health partners, including the Centers for Disease Control and Prevention (CDC) and state public health officials, are investigating a multistate outbreak of Listeria monocytogenes infections linked to ready-to-eat (RTE) meat and poul"
028-2024,,BrucePac Recalls Ready-To-Eat Meat and Poultry Products Due to Possible Listeria Contamination,3743262,10/09/2024,04/21/2025,CLOSED,,Class I,False,https://www.fsis.usda.gov/taxonomy/term/9,"028-2024
HIGH - CLASS I
PRODUCT CONTAMINATION
BrucePac Recalls Ready-To-Eat Meat and Poultry Products Due to Possible Listeria Contamination
BRUCEPAC
CLOSED
 WED, 10/09/2024 - MON, 04/21/2025
Editor’s Note: October 17, 2024 – FSIS is working diligently to identify all recalled products that were distributed to consumers, including those purchased by schools. A preliminary list of schools that received products that include BrucePac recalled ready-to-eat (RTE) meat and poultry have been added...
"
023-2024-EXP,"BOAR'S HEAD PROVISIONS CO., INC.",,2698101,07/30/2024,11/06/2024,CLOSED,NATIONWIDE,Class I,False,https://www.fsis.usda.gov/taxonomy/term/9,"023-2024-EXP
HIGH - CLASS I
PRODUCT CONTAMINATION
UNFIT FOR HUMAN CONSUMPTION
Boar's Head Provisions Co. Expands Recall for Ready-To-Eat Meat and Poultry Products Due to Possible Listeria Contamination
BOAR'S HEAD PROVISIONS CO., INC.
CLOSED
 TUE, 07/30/2024 - WED, 11/06/2024
 NATIONWIDE

WASHINGTON, July 30, 2024 – Boar's Head Provisions Co., Inc., a Jarratt, Va., establishment, is expanding its July 26, 2024, recall of deli meat products that may be adulterated with Listeria monocytogenes, the"
023-2024,"BOAR'S HEAD PROVISIONS CO., INC.",Boar's Head Provisions Co. Recalls Ready-To-Eat Liverwurst And Other Deli Meat Products Due to Possible Listeria Contamination,2698101,07/26/2024,11/06/2024,CLOSED,NATIONWIDE,Class I,False,https://www.fsis.usda.gov/taxonomy/term/9,"023-2024
HIGH - CLASS I
PRODUCT CONTAMINATION
UNFIT FOR HUMAN CONSUMPTION
Boar's Head Provisions Co. Recalls Ready-To-Eat Liverwurst And Other Deli Meat Products Due to Possible Listeria Contamination
BOAR'S HEAD PROVISIONS CO., INC.
CLOSED
 FRI, 07/26/2024 - WED, 11/06/2024
 NATIONWIDE

Editor’s Note: Whole genome sequencing results show that a liverwurst sample collected by the Maryland Department of Health tested positive for the outbreak strain of Listeria monocytogenes. Boar’s Head Provisio"
020-2024,Al-Safa US LLC,Al-Safa US LLC Recalls Frozen Ready-To-Eat Chicken Products Due to Possible Listeria Contamination,1320,07/05/2024,08/16/2024,CLOSED,WASHINGTON,Class I,False,https://www.fsis.usda.gov/taxonomy/term/9,"020-2024
HIGH - CLASS I
PRODUCT CONTAMINATION
Al-Safa US LLC Recalls Frozen Ready-To-Eat Chicken Products Due to Possible Listeria Contamination
CLOSED
 FRI, 07/05/2024 - FRI, 08/16/2024

WASHINGTON, July 5, 2024 – Al-Safa US LLC, the importer of record located in Mississauga, Ontario, Canada, is recalling approximately 2,010 pounds of imported frozen ready-to-eat chicken products that may be adulterated with Listeria monocytogenes, the U.S. Department of Agriculture’s Food Safety and Inspection"
012-2024,"Jen's Breakfast Burritos, LLC","Jen's Breakfast Burritos, LLC, Recalls Ready to Eat Breakfast Burrito Products Due to Possible Listeria Contamination",,03/10/2024,05/28/2024,CLOSED,WASHINGTON,Class I,False,https://www.fsis.usda.gov/taxonomy/term/9,"012-2024
HIGH - CLASS I
PRODUCT CONTAMINATION
Jen's Breakfast Burritos, LLC, Recalls Ready to Eat Breakfast Burrito Products Due to Possible Listeria Contamination
CLOSED
 SUN, 03/10/2024 - TUE, 05/28/2024
 WASHINGTON
WASHINGTON, March 10, 2024 - Jen's Breakfast Burritos, LLC, an Auburn, Wash. establishment, is recalling approximately 144 pounds of ready-to-eat (RTE) breakfast burrito products that may be adulterated with Listeria monocytogenes, the U.S. Department of Agriculture's Food Safety a"
007-2024,,Don Novo & Son Recalls Ready-To-Eat Meat Products Due to Possible Listeria Contamination,1680,02/15/2024,04/11/2024,CLOSED,FLORIDA,Class I,False,https://www.fsis.usda.gov/taxonomy/term/9,"007-2024
HIGH - CLASS I
PRODUCT CONTAMINATION
Don Novo & Son Recalls Ready-To-Eat Meat Products Due to Possible Listeria Contamination
DON NOVO & SON
CLOSED
 THU, 02/15/2024 - THU, 04/11/2024
 FLORIDA

WASHINGTON, Feb. 15, 2024 – Don Novo & Son, a Miami, Fla. establishment, is recalling approximately 9,330 pounds of ready-to-eat (RTE) meat products that may be adulterated with Listeria monocytogenes, the U.S. Department of Agriculture’s Food Safety and Inspection Service (FSIS) announced today. "
